stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20121126,122.616667,38.266667,0,18.3,3.3,NW,1,15,14.4,98,1.015,96.3,61.2
PETALUMA_EAST.A,20121127,122.616667,38.266667,0,15.6,10,SE,2,13.3,12.8,45,0.761,95.4,58.7
PETALUMA_EAST.A,20121128,122.616667,38.266667,12.69,16.7,11.1,SE,3,15,14.4,58,0.761,93.2,68.1
PETALUMA_EAST.A,20121129,122.616667,38.266667,12.18,15.6,12.2,SE,3,15,14.4,26,0.254,92.2,74.6
PETALUMA_EAST.A,20121130,122.616667,38.266667,24.61,16.1,13.3,SW,2,15.6,15,33,0.254,93.5,77.7
PETALUMA_EAST.A,20121201,122.616667,38.266667,8.122,17.2,12.8,SE,1,15.6,15,57,0.761,95.1,78.5
PETALUMA_EAST.A,20121202,122.616667,38.266667,32.48,16.7,5,W,2,15.6,15.6,99,1.269,95.2,60.9
PETALUMA_EAST.A,20121203,122.616667,38.266667,0,15.6,2.2,SE,1,15.6,14.4,107,1.269,95.3,62.4
PETALUMA_EAST.A,20121204,122.616667,38.266667,4.822,13.9,8.9,SE,2,15,14.4,30,0.254,93.4,76.5
PETALUMA_EAST.A,20121205,122.616667,38.266667,4.061,15,12.2,SE,1,15,14.4,25,0.254,95.4,93.6
PETALUMA_EAST.A,20121206,122.616667,38.266667,0.254,15.6,4.4,NW,1,15.6,15,81,1.015,95.6,67.5
PETALUMA_EAST.A,20121207,122.616667,38.266667,0,16.1,1.7,NW,1,15,13.9,113,1.269,95.7,58.7
PETALUMA_EAST.A,20121208,122.616667,38.266667,0,15.6,-0.6,NW,1,14.4,13.3,97,1.015,95.1,58.1
PETALUMA_EAST.A,20121209,122.616667,38.266667,0,19.4,1.7,NW,1,13.9,12.8,112,1.523,94.9,50.3
PETALUMA_EAST.A,20121210,122.616667,38.266667,0,18.9,2.2,NW,1,13.3,12.8,118,1.523,94.1,56.8
PETALUMA_EAST.A,20121211,122.616667,38.266667,1.523,11.1,1.1,NW,1,13.3,12.2,50,0.508,95.5,80.3
PETALUMA_EAST.A,20121212,122.616667,38.266667,0,12.2,0.6,W,1,12.8,12.2,119,1.269,93.7,60.1
PETALUMA_EAST.A,20121213,122.616667,38.266667,0,12.8,-2.2,NW,1,12.8,11.7,117,1.269,94.2,49.1
PETALUMA_EAST.A,20121214,122.616667,38.266667,0,11.1,-2.2,NW,1,11.7,11.1,66,0.761,93.7,54.4
PETALUMA_EAST.A,20121215,122.616667,38.266667,2.538,7.8,-2.2,E,2,11.7,10.6,23,0.254,95.2,80.3
PETALUMA_EAST.A,20121216,122.616667,38.266667,0.761,11.1,6.1,SE,2,11.1,10.6,34,0.254,94.3,77.8
PETALUMA_EAST.A,20121217,122.616667,38.266667,2.284,14.4,2.2,W,1,12.2,11.1,79,1.015,94.1,71.2
PETALUMA_EAST.A,20121218,122.616667,38.266667,0,10.6,-1.1,NW,2,12.2,11.1,116,1.523,89.1,44.4
PETALUMA_EAST.A,20121219,122.616667,38.266667,0,10.6,-3.9,SE,1,11.1,10,114,1.269,87.7,41
PETALUMA_EAST.A,20121220,122.616667,38.266667,0,13.9,-0.6,SE,3,10.6,9.4,85,1.523,75.8,55
PETALUMA_EAST.A,20121221,122.616667,38.266667,25.88,12.8,8.3,E,3,11.1,10.6,18,0.254,92.5,71.8
PETALUMA_EAST.A,20121222,122.616667,38.266667,15.73,13.3,7.8,SW,2,11.7,11.1,86,1.269,92.9,58.1
PETALUMA_EAST.A,20121223,122.616667,38.266667,25.38,13.3,5,SE,1,11.7,11.1,19,0.761,,
PETALUMA_EAST.A,20121224,122.616667,38.266667,0,12.8,1.1,N,1,11.7,10.6,106,1.015,,
PETALUMA_EAST.A,20121225,122.616667,38.266667,21.57,7.2,2.2,E,2,11.7,10.6,15,0.508,,
PETALUMA_EAST.A,20121226,122.616667,38.266667,1.777,12.8,2.2,W,2,10.6,10,97,0.761,98.3,66.8
PETALUMA_EAST.A,20121227,122.616667,38.266667,0,14.4,1.7,W,1,10,8.9,154,1.269,95.8,49.9
PETALUMA_EAST.A,20121228,122.616667,38.266667,0.508,7.8,-0.6,SE,1,10.6,9.4,33,0.254,97.8,75.1
PETALUMA_EAST.A,20121229,122.616667,38.266667,0.508,12.2,-6.1,NW,1,10,9.4,76,0.761,98.2,60.1
PETALUMA_EAST.A,20121230,122.616667,38.266667,0,13.3,-2.2,NW,1,10,9.4,110,1.015,,
PETALUMA_EAST.A,20121231,122.616667,38.266667,0,11.1,-10,NW,1,10,8.9,104,1.015,100,43.3
PETALUMA_EAST.A,20130101,122.616667,38.266667,0,13.9,-2.2,NE,1,9.4,8.9,118,1.269,,
PETALUMA_EAST.A,20130102,122.616667,38.266667,0,11.1,-6.7,SE,1,9.4,8.3,121,1.269,97.6,54.5
PETALUMA_EAST.A,20130103,122.616667,38.266667,0,7.8,-8.3,NE,0,7.2,6.1,101,1.015,100,55.3
PETALUMA_EAST.A,20130104,122.616667,38.266667,0,12.8,-2.2,E,1,7.8,6.7,109,1.269,,
PETALUMA_EAST.A,20130105,122.616667,38.266667,3.553,10,-1.1,SE,1,8.9,8.3,32,0.254,100,76
PETALUMA_EAST.A,20130106,122.616667,38.266667,0,12.8,0.6,NW,1,9.4,8.9,69,0.761,100,63.2
PETALUMA_EAST.A,20130107,122.616667,38.266667,0,14.4,0,NW,1,9.4,8.3,103,1.015,100,63.4
PETALUMA_EAST.A,20130108,122.616667,38.266667,0.254,12.8,-0.6,E,1,10,8.9,112,1.015,100,67.1
PETALUMA_EAST.A,20130109,122.616667,38.266667,0,8.3,-0.6,NW,1,10,9.4,33,0.254,100,76.1
PETALUMA_EAST.A,20130110,122.616667,38.266667,0,10,-1.7,NW,2,9.4,8.3,125,1.523,99,47.4
PETALUMA_EAST.A,20130111,122.616667,38.266667,0.254,11.1,-1.7,NW,2,7.8,6.7,90,1.015,,
PETALUMA_EAST.A,20130112,122.616667,38.266667,0,11.1,-4.4,N,1,8.9,7.2,128,1.269,96.6,41.8
PETALUMA_EAST.A,20130113,122.616667,38.266667,0,11.1,-6.7,NW,1,8.3,6.7,121,1.269,95,29.8
PETALUMA_EAST.A,20130114,122.616667,38.266667,0,13.3,-2.8,N,1,8.3,6.7,126,1.523,92.2,25.7
PETALUMA_EAST.A,20130115,122.616667,38.266667,0.254,11.1,-5,NE,1,7.8,6.7,120,1.269,97.3,49.5
PETALUMA_EAST.A,20130116,122.616667,38.266667,1.269,12.2,-6.1,N,1,8.3,6.7,130,1.269,97.2,48.7
PETALUMA_EAST.A,20130117,122.616667,38.266667,0,14.4,-6.7,NE,1,7.8,6.7,129,1.523,97.7,49.5
PETALUMA_EAST.A,20130118,122.616667,38.266667,0,15.6,-3.9,E,1,8.3,6.7,132,1.523,95.6,47
PETALUMA_EAST.A,20130119,122.616667,38.266667,0,15.6,-5.6,SE,1,8.3,6.7,128,1.523,96.7,45.5
PETALUMA_EAST.A,20130120,122.616667,38.266667,0,16.1,-5.6,NE,1,8.3,6.7,135,1.523,96.4,40.8
PETALUMA_EAST.A,20130121,122.616667,38.266667,0,16.1,-5,SE,2,8.3,6.7,138,1.777,96.4,48.8
PETALUMA_EAST.A,20130122,122.616667,38.266667,0,16.1,-2.2,SE,2,8.9,7.2,116,1.523,94.1,51
PETALUMA_EAST.A,20130123,122.616667,38.266667,0,10.6,2.8,SE,1,8.9,8.3,20,0.254,99.5,70.1
PETALUMA_EAST.A,20130124,122.616667,38.266667,0,15.6,7.2,E,1,8.9,7.8,72,0.508,99.5,79.8
PETALUMA_EAST.A,20130125,122.616667,38.266667,0,12.2,2.8,NW,1,11.1,10,88,1.015,100,74.7
PETALUMA_EAST.A,20130126,122.616667,38.266667,0,10.6,0.6,NW,2,11.1,10.6,133,1.523,100,59.1
PETALUMA_EAST.A,20130127,122.616667,38.266667,0,12.2,-0.6,NW,2,11.1,9.4,144,1.777,91.9,45.1
PETALUMA_EAST.A,20130128,122.616667,38.266667,0.508,13.9,0,NW,2,10,8.9,136,1.777,90.9,48.1
PETALUMA_EAST.A,20130129,122.616667,38.266667,0,14.4,1.1,NW,2,10,8.9,131,1.777,90.6,53
PETALUMA_EAST.A,20130130,122.616667,38.266667,0,18.9,-0.6,N,1,11.1,9.4,151,1.777,97.5,44.1
PETALUMA_EAST.A,20130131,122.616667,38.266667,0,15,-5,N,1,11.1,9.4,150,1.777,99.1,55.8
PETALUMA_EAST.A,20130201,122.616667,38.266667,0,17.2,-5,SE,1,11.1,9.4,152,1.777,100,50.6
PETALUMA_EAST.A,20130202,122.616667,38.266667,0,11.1,0.6,NW,1,11.1,10,103,1.015,99.9,71.4
PETALUMA_EAST.A,20130203,122.616667,38.266667,0,11.7,-1.1,NW,1,11.7,10,126,1.269,98.6,69.2
PETALUMA_EAST.A,20130204,122.616667,38.266667,0,7.8,-0.6,NW,1,11.1,10.6,82,0.761,100,85.3
PETALUMA_EAST.A,20130205,122.616667,38.266667,0.761,11.1,1.7,NW,2,11.7,10.6,109,1.269,95.8,72.6
PETALUMA_EAST.A,20130206,122.616667,38.266667,0,11.7,-2.8,NW,2,11.1,10,158,1.777,98,58
PETALUMA_EAST.A,20130207,122.616667,38.266667,3.046,11.1,-0.6,W,2,11.1,10,154,1.777,98,47.7
PETALUMA_EAST.A,20130208,122.616667,38.266667,0,11.7,-0.6,NW,2,11.1,10,166,1.777,99.6,54.3
PETALUMA_EAST.A,20130209,122.616667,38.266667,0,15,-1.1,NW,1,11.1,9.4,168,2.031,87.1,33.5
PETALUMA_EAST.A,20130210,122.616667,38.266667,0,16.1,-4.4,NW,1,10.6,9.4,165,2.031,94.3,42.9
PETALUMA_EAST.A,20130211,122.616667,38.266667,0.508,19.4,-1.7,NW,1,11.1,9.4,172,2.538,96.7,29.3
PETALUMA_EAST.A,20130212,122.616667,38.266667,0.508,11.7,-2.2,NW,1,11.1,10,140,1.523,100,56.2
PETALUMA_EAST.A,20130213,122.616667,38.266667,0,15.6,-2.2,NW,1,11.7,10.6,167,2.031,100,48.3
PETALUMA_EAST.A,20130214,122.616667,38.266667,1.269,19.4,-3.3,NW,1,12.2,10.6,174,2.031,100,44.7
PETALUMA_EAST.A,20130215,122.616667,38.266667,0.508,18.9,-3.3,E,1,12.2,10.6,179,2.284,98.9,41.1
PETALUMA_EAST.A,20130216,122.616667,38.266667,0.508,20,-1.7,NW,1,12.2,10.6,160,2.031,98.5,40.9
PETALUMA_EAST.A,20130217,122.616667,38.266667,0,14.4,-3.3,NW,1,12.2,11.1,178,2.031,99.4,56.3
PETALUMA_EAST.A,20130218,122.616667,38.266667,0,10,-3.3,W,2,12.2,10.6,110,1.269,99.2,68.4
PETALUMA_EAST.A,20130219,122.616667,38.266667,9.137,9.4,0,W,2,11.1,10.6,131,1.523,97,57.8
PETALUMA_EAST.A,20130220,122.616667,38.266667,0,15.6,-1.7,NW,2,11.1,9.4,187,2.538,92.1,49.1
PETALUMA_EAST.A,20130221,122.616667,38.266667,0,15.6,2.2,W,2,11.1,9.4,189,2.538,89.1,43.6
PETALUMA_EAST.A,20130222,122.616667,38.266667,0.508,16.7,-2.2,NW,1,11.1,10,179,2.284,95.6,45.7
PETALUMA_EAST.A,20130223,122.616667,38.266667,0.761,14.4,1.7,NW,2,11.7,10.6,186,2.538,95.7,40.7
PETALUMA_EAST.A,20130224,122.616667,38.266667,0,18.3,2.2,NW,2,11.7,10,193,2.792,93.6,29.4
PETALUMA_EAST.A,20130225,122.616667,38.266667,1.777,17.2,-1.7,W,1,11.7,10,196,2.538,98.9,49.6
PETALUMA_EAST.A,20130226,122.616667,38.266667,0,18.3,-3.9,NW,1,11.7,10,196,2.538,97.6,35.2
PETALUMA_EAST.A,20130227,122.616667,38.266667,0,19.4,-2.2,W,1,12.2,10,189,2.538,97.3,31.6
PETALUMA_EAST.A,20130228,122.616667,38.266667,0.508,20.6,2.2,W,2,11.1,8.9,189,2.538,97,69.5
PETALUMA_EAST.A,20130301,122.616667,38.266667,0,20.6,-0.6,NW,1,13.9,11.7,196,2.538,100,48.9
PETALUMA_EAST.A,20130302,122.616667,38.266667,0,18.3,1.1,NW,1,13.9,12.8,123,1.523,98.7,58
PETALUMA_EAST.A,20130303,122.616667,38.266667,0,15,5.6,NW,2,13.9,12.8,193,2.538,94.3,65.1
PETALUMA_EAST.A,20130304,122.616667,38.266667,0,11.1,2.2,NW,1,13.9,13.3,131,1.523,98.2,71.6
PETALUMA_EAST.A,20130305,122.616667,38.266667,3.3,11.1,0,S,2,13.3,12.2,99,1.269,96.7,68.7
PETALUMA_EAST.A,20130306,122.616667,38.266667,3.553,13.3,0,W,2,12.8,12.2,156,2.031,95.4,56
PETALUMA_EAST.A,20130307,122.616667,38.266667,0,12.2,-1.1,NW,1,12.8,11.7,106,1.269,99.3,54.7
PETALUMA_EAST.A,20130308,122.616667,38.266667,0,13.9,1.1,W,2,12.2,11.1,210,2.792,94.9,63
PETALUMA_EAST.A,20130309,122.616667,38.266667,0,17.2,-0.6,NW,2,12.8,11.1,219,3.046,93.9,50.4
PETALUMA_EAST.A,20130310,122.616667,38.266667,0,19.4,-0.6,NW,1,13.3,11.7,217,3.046,98.2,39.3
PETALUMA_EAST.A,20130311,122.616667,38.266667,0,17.8,-3.3,NW,1,13.9,12.2,211,2.792,100,46.8
PETALUMA_EAST.A,20130312,122.616667,38.266667,0,20,-0.6,NW,1,14.4,12.8,214,2.792,100,55
PETALUMA_EAST.A,20130313,122.616667,38.266667,0.254,22.8,-3.3,NW,1,15.6,13.9,212,2.792,100,42.4
PETALUMA_EAST.A,20130314,122.616667,38.266667,0.254,15.6,2.2,NW,1,15,14.4,155,2.031,100,63.8
PETALUMA_EAST.A,20130315,122.616667,38.266667,0,18.9,0.6,NW,1,15,13.3,177,2.538,98.6,54.7
PETALUMA_EAST.A,20130316,122.616667,38.266667,0,18.3,-0.6,W,2,15,13.3,216,3.046,99.8,53.4
PETALUMA_EAST.A,20130317,122.616667,38.266667,0,18.9,2.8,W,2,14.4,13.3,217,3.3,94.7,43.2
PETALUMA_EAST.A,20130318,122.616667,38.266667,0,17.8,-1.7,,,14.4,13.3,186,2.538,99,52
PETALUMA_EAST.A,20130319,122.616667,38.266667,1.269,15,2.2,,,14.4,13.9,90,1.269,96,57
PETALUMA_EAST.A,20130320,122.616667,38.266667,8.376,10.6,4.4,,,13.9,13.9,73,0.508,98,90
PETALUMA_EAST.A,20130321,122.616667,38.266667,0,15,-1.7,,,14.4,13.3,239,3.046,99,55
PETALUMA_EAST.A,20130322,122.616667,38.266667,0,17.8,1.1,NW,2,14.4,13.3,240,3.553,91,37
PETALUMA_EAST.A,20130323,122.616667,38.266667,0,19.4,-1.7,NW,1,14.4,12.8,237,3.3,95,32
PETALUMA_EAST.A,20130324,122.616667,38.266667,0,19.4,-1.7,NW,1,14.4,13.3,241,3.3,99,50
PETALUMA_EAST.A,20130325,122.616667,38.266667,0,11.1,-1.7,NW,2,14.4,13.3,198,2.284,99,70
PETALUMA_EAST.A,20130326,122.616667,38.266667,0,15,1.1,NW,2,14.4,13.3,227,3.046,98,63
PETALUMA_EAST.A,20130327,122.616667,38.266667,0,15,2.8,,,14.4,13.9,130,1.523,98,71
PETALUMA_EAST.A,20130328,122.616667,38.266667,0.508,15.6,3.9,,,15,13.9,161,2.031,99,72
PETALUMA_EAST.A,20130329,122.616667,38.266667,0,19.4,6.1,NW,2,14.4,12.8,208,3.046,100,48
PETALUMA_EAST.A,20130330,122.616667,38.266667,2.538,16.7,4.4,NW,2,16.1,15.6,135,1.777,98,61
PETALUMA_EAST.A,20130331,122.616667,38.266667,5.838,15.6,4.4,SE,2,16.1,15.6,157,2.284,99,68
PETALUMA_EAST.A,20130401,122.616667,38.266667,0.761,13.3,3.3,NW,1,16.1,15.6,150,1.777,100,74
PETALUMA_EAST.A,20130402,122.616667,38.266667,0,12.8,2.8,NW,2,16.1,15,211,2.538,100,78.2
PETALUMA_EAST.A,20130403,122.616667,38.266667,0,20,2.8,0,0,16.7,15.6,220,2.792,100,52
PETALUMA_EAST.A,20130404,122.616667,38.266667,17,11.7,5,SW,2,16.7,15.6,89,1.015,99.1,83.3
PETALUMA_EAST.A,20130405,122.616667,38.266667,0,14.4,6.1,0,0,16.1,15.6,174,2.284,98,70
PETALUMA_EAST.A,20130406,122.616667,38.266667,0,15,6.7,0,0,16.7,16.1,161,2.031,96,71
PETALUMA_EAST.A,20130407,122.616667,38.266667,3.3,12.8,5.6,0,0,16.7,16.1,187,2.538,98,71
PETALUMA_EAST.A,20130408,122.616667,38.266667,0,18.9,4.4,0,0,16.7,15.6,261,4.315,83,50
PETALUMA_EAST.A,20130409,122.616667,38.266667,0,22.8,4.4,0,0,16.7,15,262,4.315,86,44
PETALUMA_EAST.A,20130410,122.616667,38.266667,0,25,6.1,0,0,17.2,15.6,256,4.315,91,49
PETALUMA_EAST.A,20130411,122.616667,38.266667,0,22.2,6.1,0,0,17.2,16.1,262,4.061,95,50
PETALUMA_EAST.A,20130412,122.616667,38.266667,0,19.4,0.6,0,0,17.2,16.1,263,3.807,98,58
PETALUMA_EAST.A,20130413,122.616667,38.266667,0,17.8,1.7,0,0,17.2,16.1,247,3.807,97,57
PETALUMA_EAST.A,20130414,122.616667,38.266667,0,18.3,4.4,0,0,16.7,15.6,268,4.315,95,48
PETALUMA_EAST.A,20130415,122.616667,38.266667,0,15,1.7,0,0,16.1,15,286,4.315,96,44
PETALUMA_EAST.A,20130416,122.616667,38.266667,0,18.9,3.9,0,0,15.6,14.4,293,4.569,91,32
PETALUMA_EAST.A,20130417,122.616667,38.266667,0,20.6,5,0,0,15.6,14.4,286,4.822,81,25
PETALUMA_EAST.A,20130418,122.616667,38.266667,0,23.3,4.4,0,0,16.1,15,278,4.569,93,33
PETALUMA_EAST.A,20130419,122.616667,38.266667,0,23.3,1.7,0,0,17.2,15,278,4.569,98,42
PETALUMA_EAST.A,20130420,122.616667,38.266667,0,23.9,6.7,0,0,17.2,16.1,289,4.822,93,45
PETALUMA_EAST.A,20130421,122.616667,38.266667,0,26.1,1.7,0,0,17.8,16.1,287,4.822,98,37
PETALUMA_EAST.A,20130422,122.616667,38.266667,1.523,28.9,3.9,0,0,18.3,16.7,289,5.076,96,33
PETALUMA_EAST.A,20130423,122.616667,38.266667,0,27.8,6.1,0,0,18.3,17.2,305,5.584,,
PETALUMA_EAST.A,20130424,122.616667,38.266667,0,14.4,0,0,0,18.3,17.8,276,3.553,99,71
PETALUMA_EAST.A,20130425,122.616667,38.266667,0,15,7.8,0,0,18.3,17.8,194,2.538,92,71
PETALUMA_EAST.A,20130426,122.616667,38.266667,0,15,5,0,0,18.3,17.2,234,3.046,97,73
PETALUMA_EAST.A,20130427,122.616667,38.266667,0.761,16.1,1.7,0,0,18.9,17.2,271,3.553,100,69
PETALUMA_EAST.A,20130428,122.616667,38.266667,0,24.4,-0.6,0,0,19.4,17.8,295,4.569,100,41
PETALUMA_EAST.A,20130429,122.616667,38.266667,0,29.4,6.7,0,0,18.3,15.6,297,5.33,94,42
PETALUMA_EAST.A,20130430,122.616667,38.266667,0,25.6,8.3,0,0,20,18.9,316,5.584,,
PETALUMA_EAST.A,20130501,122.616667,38.266667,1.015,30.6,8.3,0,0,20,18.9,321,6.345,,
PETALUMA_EAST.A,20130502,122.616667,38.266667,0,22.2,8.9,0,0,17.2,15.6,251,5.838,88,15
PETALUMA_EAST.A,20130503,122.616667,38.266667,0,32.8,5.6,0,0,20.6,18.9,309,5.584,86,22
PETALUMA_EAST.A,20130504,122.616667,38.266667,0,30,6.1,0,0,20.6,18.9,316,5.584,93,33
PETALUMA_EAST.A,20130505,122.616667,38.266667,0,17.8,10.6,0,0,20.6,18.9,95,1.523,91,61
PETALUMA_EAST.A,20130506,122.616667,38.266667,0,21.1,7.2,0,0,19.4,18.3,164,2.538,94,55
PETALUMA_EAST.A,20130507,122.616667,38.266667,0,20.6,5,0,0,19.4,18.3,236,3.553,99,57
PETALUMA_EAST.A,20130508,122.616667,38.266667,0,11.7,0.6,0,0,19.4,18.9,147,2.031,,
PETALUMA_EAST.A,20130509,122.616667,38.266667,0,13.9,5.6,0,0,19.4,18.3,293,3.807,94,75
PETALUMA_EAST.A,20130510,122.616667,38.266667,0,20,7.8,,,17.8,15.6,283,,,
PETALUMA_EAST.A,20130511,122.616667,38.266667,0,25.6,7.8,,,18.3,16.1,274,,,
PETALUMA_EAST.A,20130512,122.616667,38.266667,0,25.6,7.8,0,0,20.6,19.4,320,4.569,,
PETALUMA_EAST.A,20130513,122.616667,38.266667,0,26.7,8.3,0,0,18.9,16.7,301,5.076,100,53
PETALUMA_EAST.A,20130514,122.616667,38.266667,0,24.4,7.2,0,0,21.1,19.4,330,5.584,94,44
PETALUMA_EAST.A,20130515,122.616667,38.266667,0,20.6,5,0,0,20.6,19.4,308,4.822,95,49
PETALUMA_EAST.A,20130516,122.616667,38.266667,0,19.4,9.4,0,0,20,19.4,294,4.569,92,59
PETALUMA_EAST.A,20130517,122.616667,38.266667,0,18.3,5.6,0,0,20,18.9,338,5.076,95,56
PETALUMA_EAST.A,20130518,122.616667,38.266667,0,22.8,3.3,0,0,20,18.3,336,5.33,98,47
PETALUMA_EAST.A,20130519,122.616667,38.266667,0,26.1,7.8,0,0,20.6,18.9,345,5.838,90,29
PETALUMA_EAST.A,20130520,122.616667,38.266667,0,28.9,6.7,0,0,20.6,18.9,342,6.091,93,28
PETALUMA_EAST.A,20130521,122.616667,38.266667,0,20,8.3,0,0,20.6,18.9,342,5.838,90,48
PETALUMA_EAST.A,20130522,122.616667,38.266667,0,17.8,6.7,0,0,19.4,18.3,351,5.584,85,30
PETALUMA_EAST.A,20130523,122.616667,38.266667,0,20,4.4,0,0,18.9,17.8,343,5.33,89,36
PETALUMA_EAST.A,20130524,122.616667,38.266667,0,21.1,4.4,0,0,19.4,17.8,345,5.33,91,44
PETALUMA_EAST.A,20130525,122.616667,38.266667,0,20.6,3.3,0,0,19.4,17.8,325,5.076,96,47
PETALUMA_EAST.A,20130526,122.616667,38.266667,0,19.4,9.4,0,0,19.4,18.3,320,5.076,96,63
PETALUMA_EAST.A,20130527,122.616667,38.266667,0,17.2,8.9,0,0,19.4,18.3,125,1.523,98,75
PETALUMA_EAST.A,20130528,122.616667,38.266667,0,20,12.2,0,0,19.4,18.3,278,4.315,98,64
PETALUMA_EAST.A,20130529,122.616667,38.266667,0,21.1,7.8,0,0,20,18.9,311,5.076,92,58
PETALUMA_EAST.A,20130530,122.616667,38.266667,0,23.3,6.1,0,0,20.6,18.9,349,5.584,94,45
PETALUMA_EAST.A,20130531,122.616667,38.266667,0,27.8,6.1,0,0,21.1,18.9,349,6.091,90,30
PETALUMA_EAST.A,20130601,122.616667,38.266667,0,30.6,7.8,0,0,21.7,19.4,318,6.091,86,31
PETALUMA_EAST.A,20130602,122.616667,38.266667,0,26.1,9.4,0,0,22.2,20,343,5.838,92,41
PETALUMA_EAST.A,20130603,122.616667,38.266667,0,22.2,7.8,0,0,21.7,20.6,342,5.33,97,56
PETALUMA_EAST.A,20130604,122.616667,38.266667,0,19.4,11.1,0,0,21.7,20.6,286,4.315,93,66
PETALUMA_EAST.A,20130605,122.616667,38.266667,0,20,10.6,0,0,21.7,20.6,292,4.569,97,65
PETALUMA_EAST.A,20130606,122.616667,38.266667,0,22.2,10,0,0,21.7,20.6,287,4.569,97,59
PETALUMA_EAST.A,20130607,122.616667,38.266667,0,28.3,10,0,0,20.6,17.8,303,5.584,98,41
PETALUMA_EAST.A,20130608,122.616667,38.266667,0,31.1,10.6,0,0,23.3,21.1,340,6.345,93,43
PETALUMA_EAST.A,20130609,122.616667,38.266667,0,18.9,13.3,0,0,22.8,21.7,160,2.538,91,70
PETALUMA_EAST.A,20130610,122.616667,38.266667,0,17.8,12.8,0,0,21.7,20.6,134,1.777,97,69
PETALUMA_EAST.A,20130611,122.616667,38.266667,0,23.3,10,0,0,21.7,20.6,315,5.33,92,47
PETALUMA_EAST.A,20130612,122.616667,38.266667,0,23.9,5,0,0,21.7,20,358,6.091,96,42
PETALUMA_EAST.A,20130613,122.616667,38.266667,0,25.6,7.2,0,0,21.7,20,359,6.091,87,36
PETALUMA_EAST.A,20130614,122.616667,38.266667,0,28.9,7.2,0,0,22.2,20,340,6.091,94,26
PETALUMA_EAST.A,20130615,122.616667,38.266667,0,25,5.6,0,0,22.2,20.6,349,5.584,97,45
PETALUMA_EAST.A,20130616,122.616667,38.266667,0,25,8.3,0,0,22.2,20.6,352,5.838,94,48
PETALUMA_EAST.A,20130617,122.616667,38.266667,0,22.2,9.4,0,0,21.7,20.6,347,5.838,97,59
PETALUMA_EAST.A,20130618,122.616667,38.266667,0,19.4,10,0,0,21.1,20.6,343,5.584,96,57
PETALUMA_EAST.A,20130619,122.616667,38.266667,0,22.2,6.7,0,0,21.1,19.4,348,5.838,92,45
PETALUMA_EAST.A,20130620,122.616667,38.266667,0,23.3,8.3,0,0,21.1,19.4,350,6.091,87,41
PETALUMA_EAST.A,20130621,122.616667,38.266667,0,26.1,6.1,0,0,21.7,19.4,354,6.345,95,35
PETALUMA_EAST.A,20130622,122.616667,38.266667,0,28.9,7.8,0,0,22.2,20,348,6.345,90,34
PETALUMA_EAST.A,20130623,122.616667,38.266667,0,19.4,12.2,0,0,21.7,20.6,105,1.269,96,79
PETALUMA_EAST.A,20130624,122.616667,38.266667,0,17.8,13.3,0,0,21.1,20.6,92,1.015,97,80
PETALUMA_EAST.A,20130625,122.616667,38.266667,0,19.4,14.4,0,0,21.1,20.6,46,0.254,98,87
PETALUMA_EAST.A,20130626,122.616667,38.266667,0,26.1,15,0,0,22.8,20.6,266,4.569,99,58
PETALUMA_EAST.A,20130627,122.616667,38.266667,0,27.8,12.8,0,0,23.3,21.7,341,6.091,100,49
PETALUMA_EAST.A,20130628,122.616667,38.266667,0,32.8,12.2,0,0,21.7,19.4,327,6.599,99,37
PETALUMA_EAST.A,20130629,122.616667,38.266667,0,35.6,11.7,0,0,25,22.8,350,6.853,88,29
PETALUMA_EAST.A,20130630,122.616667,38.266667,0,30.6,12.8,0,0,25.6,23.3,342,6.345,89,39
PETALUMA_EAST.A,20130701,122.616667,38.266667,0,34.4,12.2,0,0,25.6,23.3,325,6.345,94,33
PETALUMA_EAST.A,20130702,122.616667,38.266667,0,32.8,13.9,0,0,26.1,23.9,320,6.091,95,40
PETALUMA_EAST.A,20130703,122.616667,38.266667,0,31.1,13.3,0,0,25.6,23.9,303,5.838,99,44
PETALUMA_EAST.A,20130704,122.616667,38.266667,0,32.2,14.4,0,0,26.1,23.9,330,6.599,89,32
PETALUMA_EAST.A,20130705,122.616667,38.266667,0,25.6,9.4,0,0,25.6,23.3,339,5.838,93,49
PETALUMA_EAST.A,20130706,122.616667,38.266667,0,25.6,9.4,0,0,25,23.3,333,5.584,97,53
PETALUMA_EAST.A,20130707,122.616667,38.266667,0,25.6,11.1,0,0,25,22.8,310,5.076,99,52
PETALUMA_EAST.A,20130708,122.616667,38.266667,0,26.7,11.1,0,0,25,22.8,324,5.33,99,52
PETALUMA_EAST.A,20130709,122.616667,38.266667,0,29.4,8.9,0,0,25,22.8,334,5.838,100,38
PETALUMA_EAST.A,20130710,122.616667,38.266667,0,25,10.6,0,0,24.4,22.8,315,5.076,100,52
PETALUMA_EAST.A,20130711,122.616667,38.266667,0,22.2,10,0,0,23.9,22.2,287,4.315,99,57
PETALUMA_EAST.A,20130712,122.616667,38.266667,0,24.4,9.4,0,0,23.9,22.2,289,4.569,95,55
